No	과목코드	과목명	분반	"이수
구분"	"온라인
강의
비율"	사번	교수명	직급	소속	학점	이론	실습	"상대
평가
유형"	"강의
평가
여부"	"수업
계획서
출력"	"집중
강의
여부"	시간표	"수강
신청
초과
여부"	"출석
적용
여부"
663	KH4004	작품분석	1	전공선택	0	918007	김석	조교수	인문예술대학/ 예술학부/ 공연예술전공	3	0	3	상대평가 1유형	1		0	"수봉관(F)-706:WED(2,3,4)"		
664	KH4006	뮤지컬보컬II	1	전공선택	0	184028	진용국	겸임교수	인문예술대학/ 예술학부/ 공연예술전공	3	0	3	상대평가 1유형	1		0	"수리관(A)-802:TUE(4,5,6)"		
665	KH6001	제작실습Ⅳ	2	전공필수	0	399011	허윤정	조교수	예술대학/ 공연예술학과	3	0	3	상대평가 2유형	1		0	"아리비젼센터(I)-901:TUE(7,8,9)"		
666	KH6001	제작실습Ⅳ	1	전공필수	0	399011	허윤정	조교수	예술대학/ 공연예술학과	3	0	3	상대평가 2유형	1		0	"아리비젼센터(I)-901:MON(7,8,9)"		
667	KH6009	영상연기	1	전공선택	0	918007	김석	조교수	예술대학/ 공연예술학과	3	0	3	상대평가 1유형	1		0	"아리비젼센터(I)-901:TUE(4,5,6)"		
668	KH6010	연출II	1	전공선택	0	318001	송한윤	부교수	예술대학/ 공연예술학과	3	0	3	상대평가 1유형	1		0	"수리관(A)-802:WED(7,8,9)"		
669	KH6013	뮤지컬실습	1	전공선택	0	184028	진용국	겸임교수	예술대학/ 공연예술학과	3	0	3	상대평가 2유형	1		0	"수리관(A)-802:TUE(1,2,3)"		
670	KH6014	뮤지컬이론과역사	1	전공선택	0	117002	이춘길	조교수	예술대학/ 공연예술학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-808:THU(4,5,6)"		
671	KH6016	연기교육방법론	1	전공선택	0	918007	김석	조교수	예술대학/ 공연예술학과	3	1	2	상대평가 1유형	1		0	"수봉관(F)-1003:MON(2,3,4)"		
672	KH6017	안무실습	1	전공선택	0	184012	천창훈	겸임교수	예술대학/ 공연예술학과	3	0	3	상대평가 1유형	1		0	"수리관(A)-802:FRI(4,5,6)"		
673	KH8004	오디션테크닉	1	전공선택	0	399011	허윤정	조교수	예술대학/ 공연예술학과	3	0	3	상대평가 1유형	1		0	"아리비젼센터(I)-901:WED(7,8,9)"		
674	KH8009	영상예술과공연예술 II	1	전공선택	0	117002	이춘길	조교수	예술대학/ 공연예술학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-808:WED(4,5,6)"		
675	KU2002	정책학개론	71	전공선택	0	999203	이홍재	부교수	사회과학대학/ 공공행정학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-201:WED(1,2,3)"		
676	KU2004	경제학개론	71	전공선택	0	290237	여관현	조교수	사회과학대학/ 공공행정학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-202:TUE(5,6,7)"		
677	KU4003	도시계획론	71	전공선택	0	939054	계기석	시간강사	사회과학대학/ 공공행정학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-213:TUE(5,6,7)"		
678	KU4009	토지및주택정책론	71	전공선택	0	290237	여관현	조교수	사회과학대학/ 공공행정학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-202:MON(5,6,7)"		
679	KU4010	인사행정론	71	전공선택	0	999203	이홍재	부교수	사회과학대학/ 공공행정학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-202:WED(6,7,8)"		
680	KU4011	행정법 II	71	전공선택	0	104007	이태규	교수	사회과학대학/ 공공행정학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-202:THU(1,2,3)"		
681	KU4012	행정계량분석	71	전공선택	0	161001	고종욱	교수	사회과학대학/ 공공행정학과	3	0	3	상대평가 1유형	1		0	"이공인문학관(A)-518:WED(2,3,4)"		
682	KU6004	행정행태론	71	전공선택	0	161001	고종욱	교수	문리과학대학/ 공공행정학과	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-811:THU(7,8,9)"		
683	KU6009	지역개발론	71	전공선택	0	939054	계기석	시간강사	문리과학대학/ 공공행정학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-202:TUE(1,2,3)"		
684	KU6016	거버넌스론	71	전공선택	0	290237	여관현	조교수	문리과학대학/ 공공행정학과	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-811:THU(1,2,3)"		
685	KU6018	전자정부론	71	전공선택	0	999203	이홍재	부교수	문리과학대학/ 공공행정학과	3	2	1	상대평가 1유형	1		0	"아리비젼센터(I)-811:THU(4,5,6)"		
686	KU6019	공기업론	71	전공선택	0	290237	여관현	조교수	문리과학대학/ 공공행정학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-202:MON(1,2,3)"		
687	KU6020	공공행정취업세미나	71	전공선택	0	998046	조해경	시간강사	문리과학대학/ 공공행정학과	3	1	2	절대평가	1		0	"이공인문학관(A)-201:TUE(4,5,6)"		
688	KU8007	행정개혁론	71	전공선택	0	999203	이홍재	부교수	문리과학대학/ 공공행정학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-201:WED(5),이공인문학관(A)-201:MON(7,8)"		
689	KU8008	공공정책특강	71	전공선택	0	161001	고종욱	교수	문리과학대학/ 공공행정학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-214:TUE(4,5,6)"		
690	MA4007	미생물학II	71	전공선택	0	164001	조기웅	교수	스마트창의융합대학/ 도시환경바이오공학부/ 해양바이오공학전공	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-416:TUE(1,4,5)"		
691	MA4012	해양오염론	71	전공선택	0	165001	진병선	조교수	스마트창의융합대학/ 도시환경바이오공학부/ 해양바이오공학전공	3	0	3	상대평가 1유형	1		0	"이공인문학관(A)-516:WED(4,5,6)"		
692	MA4013	동물학	71	전공선택	0	165002	이정호	조교수	스마트창의융합대학/ 도시환경바이오공학부/ 해양바이오공학전공	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-416:TUE(6,7,8)"		
693	MA4015	해양사및해양문화	71	전공선택	0	998028	김형우	부교수	스마트창의융합대학/ 도시환경바이오공학부/ 해양바이오공학전공	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-417:MON(5,6,7)"		
694	MA4016	바이오공학	71	전공선택	0	164001	조기웅	교수	스마트창의융합대학/ 도시환경바이오공학부/ 해양바이오공학전공	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-416:MON(1,2,4)"		
695	MA5013	양식학개론	71	전공선택	0	165001	진병선	조교수	문리과학대학/ 해양바이오시스템공학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-417:TUE(5,6,7)"		
696	MA6003	생화학II	71	전공선택	0	164001	조기웅	교수	문리과학대학/ 해양바이오시스템공학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-416:THU(2,4,5)"		
697	MA6010	부유생물학	71	전공선택	0	165002	이정호	조교수	문리과학대학/ 해양바이오시스템공학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-416:WED(2,4,5)"		
698	MA6014	생물통계학	71	전공선택	0	900006	박경수	교수	문리과학대학/ 해양바이오시스템공학과	3	2	1	상대평가 1유형	1		0	"이공인문학관(A)-417:TUE(1,2,4)"		
699	MA6017	생명정보학	71	전공선택	0	200385	이무준	조교수	문리과학대학/ 해양바이오시스템공학과	3	1	2	상대평가 1유형	1		0	"이공인문학관(A)-417:MON(1,2,4)"		
700	MA6018	해양생명공학실험	71	전공선택	0	964006	방지헌	시간강사	문리과학대학/ 해양바이오시스템공학과	3	0	3	상대평가 1유형	1		0	"이공인문학관(A)-516:MON(6,7,8)"		
701	MA8008	어장학	71	전공선택	0	900006	박경수	교수	문리과학대학/ 해양바이오시스템공학과	3	2	1	상대평가 1유형	1		0	"이공인문학관(A)-417:WED(1,4,5)"		
702	MA8010	해양바이오공학	71	전공선택	0	164001	조기웅	교수	문리과학대학/ 해양바이오시스템공학과	3	2	1	상대평가 1유형	1		0	"이공인문학관(A)-416:WED(6,7,8)"		
703	MA8011	해양정보학	71	전공선택	0	184073	이지선	조교수	문리과학대학/ 해양바이오시스템공학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-417:THU(1,8),이공인문학관(A)-417:WED(2)"		
704	NA4028	시스템프로그래밍	2	전공선택	0	131006	권희용	교수	스마트창의융합대학/ ICT융합공학부/ 컴퓨터공학전공	3	1	2	상대평가 1유형	1		0	"아리관(N)-306:THU(3),아리관(N)-306:TUE(7,8)"		
705	NA4032	웹프로그래밍	2	전공선택	0	131004	박성순	교수	스마트창의융합대학/ ICT융합공학부/ 컴퓨터공학전공	3	1	2	상대평가 1유형	1		0	"아리관(N)-301:TUE(4,5),아리관(N)-306:THU(6)"		
706	NA4032	웹프로그래밍	1	전공선택	0	131004	박성순	교수	스마트창의융합대학/ ICT융합공학부/ 컴퓨터공학전공	3	1	2	상대평가 1유형	1		0	"아리관(N)-301:TUE(3),아리관(N)-306:THU(4,5)"		
707	NA4033	데이터구조	2	전공선택	0	131002	임권묵	교수	스마트창의융합대학/ ICT융합공학부/ 컴퓨터공학전공	3	2	1	상대평가 1유형	1		0	"아리관(N)-606:MON(7,8),아리관(N)-607:WED(7)"		
708	NA4033	데이터구조	1	전공선택	0	131002	임권묵	교수	스마트창의융합대학/ ICT융합공학부/ 컴퓨터공학전공	3	2	1	상대평가 1유형	1		0	"아리관(N)-606:FRI(2,3),아리관(N)-607:TUE(6)"		
709	NA4034	정보보안	1	전공선택	0	131009	이상홍	조교수	스마트창의융합대학/ ICT융합공학부/ 컴퓨터공학전공	3	3	0	상대평가 1유형	1		0	"아리관(N)-306:WED(3,4),아리관(N)-306:TUE(9)"		
710	NA4035	파이선파일처리	1	전공선택	0	131007	김성규	교수	스마트창의융합대학/ ICT융합공학부/ 컴퓨터공학전공	3	1	2	상대평가 1유형	1		0	"아리관(N)-306:FRI(6,7),아리관(N)-306:WED(2)"		
711	NA6013	컴퓨터그래픽스	1	전공선택	0	131006	권희용	교수	이공대학/ 컴퓨터공학과	3	1	2	상대평가 1유형	1		0	"아리관(N)-301:FRI(2,3),아리관(N)-301:MON(9)"		
712	NA6032	임베디드하드웨어설계	1	전공선택	70	131003	강민섭	교수	이공대학/ 컴퓨터공학과	3	2	1	상대평가 1유형	1		0	"(,),아리관(N)-607:MON(6)"		
713	NA6038	소프트웨어공학	1	전공선택	70	131007	김성규	교수	이공대학/ 컴퓨터공학과	3	2	1	상대평가 1유형	1		0	"(,),아리관(N)-306:TUE(2)"		
714	NA6039	JAVA프로그래밍	1	전공선택	0	131004	박성순	교수	이공대학/ 컴퓨터공학과	3	1	2	상대평가 1유형	1		0	"아리관(N)-301:MON(7,8),아리관(N)-606:TUE(7)"		
715	NA6042	리눅스프로그래밍	1	전공선택	0	131008	하은용	교수	이공대학/ 컴퓨터공학과	3	1	2	상대평가 1유형	1		0	"아리관(N)-306:WED(6,7),아리관(N)-306:TUE(3)"		
716	NA6043	컴퓨터공학취업세미나	1	전공선택	0	184119	송은희	시간강사	이공대학/ 컴퓨터공학과	3	1	2	절대평가	1		0	"수봉관(F)-502:WED(2,3,4)"		
717	NA8012	인공지능	1	전공선택	0	131006	권희용	교수	이공대학/ 컴퓨터공학과	3	3	0	상대평가 2유형	1		0	"아리관(N)-301:THU(5,6),아리관(N)-301:TUE(2)"		
718	NA8024	네트워크프로그래밍	1	전공선택	70	131008	하은용	교수	이공대학/ 컴퓨터공학과	3	2	1	상대평가 1유형	1		0	"아리관(N)-301:THU(4),SAT(1,2)"		
719	NA8027	졸업프로젝트	1	전공선택	0	131007	김성규	교수	이공대학/ 컴퓨터공학과	3	1	2	상대평가 2유형	1		0	"아리관(N)-306:MON(2,3),아리관(N)-606:TUE(3)"		
720	NA8029	ICT프로젝트국내인턴십	1	전공선택	0	131003	강민섭	교수	이공대학/ 컴퓨터공학과	12	0	0	절대평가	0		0			
721	NB4015	수리통계학	1	전공선택	0	133001	김성호	교수	스마트창의융합대학/ ICT융합공학부/ 통계데이터과학전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1111:MON(5,6),수봉관(F)-1111:TUE(5)"		
722	NB4015	수리통계학	51	전공선택	0	133001	김성호	교수	스마트창의융합대학/ ICT융합공학부/ 통계데이터과학전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1111:MON(7),수봉관(F)-1111:TUE(6,7)"		
723	NB4016	조사방법론	51	전공선택	0	133006	김호일	교수	스마트창의융합대학/ ICT융합공학부/ 통계데이터과학전공	3	2	1	상대평가 1유형	1		0	"수봉관(F)-1104:THU(8),수봉관(F)-1201:FRI(6,7)"		
724	NB4017	통계프로그래밍기초	51	전공선택	70	133005	신봉섭	교수	스마트창의융합대학/ ICT융합공학부/ 통계데이터과학전공	3	2	1	상대평가 1유형	1		0	"(,),수봉관(F)-1201:THU(9)"		
725	NB4017	통계프로그래밍기초	1	전공선택	70	133005	신봉섭	교수	스마트창의융합대학/ ICT융합공학부/ 통계데이터과학전공	3	2	1	상대평가 1유형	1		0	"(,),수봉관(F)-1201:THU(6)"		
726	NB4018	통계자격실무	51	전공선택	0	998326	오태경	시간강사	스마트창의융합대학/ ICT융합공학부/ 통계데이터과학전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1104:FRI(8),수봉관(F)-1111:TUE(8,9)"		
727	NB4018	통계자격실무	1	전공선택	0	998326	오태경	시간강사	스마트창의융합대학/ ICT융합공학부/ 통계데이터과학전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1104:MON(7,8),수봉관(F)-1105:TUE(6)"		
728	NB4019	금융통계학	1	전공선택	0	933045	이찬희	겸임교수	스마트창의융합대학/ ICT융합공학부/ 통계데이터과학전공	3	2	1	상대평가 1유형	1		0	"수봉관(F)-1201:WED(1,2,3)"		
729	NB4019	금융통계학	51	전공선택	0	933045	이찬희	겸임교수	스마트창의융합대학/ ICT융합공학부/ 통계데이터과학전공	3	2	1	상대평가 1유형	1		0	"수봉관(F)-1201:WED(6,7,8)"		
730	NB6007	응용확률론	51	전공선택	0	998326	오태경	시간강사	이공대학/ 정보통계학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1104:FRI(5,6,7)"		
731	NB6007	응용확률론	1	전공선택	0	998326	오태경	시간강사	이공대학/ 정보통계학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1104:TUE(5),수봉관(F)-1111:FRI(2,3)"		
732	NB6009	통계적품질관리	51	전공선택	0	933045	이찬희	겸임교수	이공대학/ 정보통계학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1104:THU(9),수봉관(F)-1201:THU(10,11)"		
733	NB6009	통계적품질관리	1	전공선택	0	933045	이찬희	겸임교수	이공대학/ 정보통계학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1201:MON(3,4),수봉관(F)-1306:MON(5)"		
734	NB6015	응용회귀분석	51	전공선택	0	133004	이태섭	교수	이공대학/ 정보통계학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1104:MON(10,11,9)"		
735	NB6015	응용회귀분석	1	전공선택	0	133004	이태섭	교수	이공대학/ 정보통계학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1104:THU(1,2,3)"		
736	NB6016	응용다변량자료분석	1	전공선택	0	133006	김호일	교수	이공대학/ 정보통계학과	3	1	2	상대평가 1유형	1		0	"수봉관(F)-1201:TUE(2,3),수봉관(F)-1203:THU(6)"		
737	NB6016	응용다변량자료분석	51	전공선택	0	133006	김호일	교수	이공대학/ 정보통계학과	3	1	2	상대평가 1유형	1		0	"수봉관(F)-1101:TUE(6),수봉관(F)-1111:MON(8),수봉관(F)-1201:MON(7)"		
738	NB6019	응용실험계획법	51	전공선택	0	133001	김성호	교수	이공대학/ 정보통계학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1111:FRI(8),수봉관(F)-1111:THU(6,7)"		
739	NB6019	응용실험계획법	1	전공선택	0	133001	김성호	교수	이공대학/ 정보통계학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1111:FRI(5,6),수봉관(F)-1111:THU(5)"		
740	NB6020	통계웹프로그래밍	1	전공선택	0	933032	김주성	겸임교수	이공대학/ 정보통계학과	3	1	2	상대평가 1유형	1		0	"수봉관(F)-1201:TUE(8),아리비젼센터(I)-813:TUE(6,7)"		
741	NB6020	통계웹프로그래밍	51	전공선택	0	933032	김주성	겸임교수	이공대학/ 정보통계학과	3	1	2	상대평가 1유형	1		0	"수봉관(F)-1201:TUE(10,11,9)"		
742	NB6026	정보통계취업세미나	1	전공선택	0	184113	김한수	시간강사	이공대학/ 정보통계학과	3	2	1	절대평가	1		0	"수봉관(F)-1111:WED(6,7,8)"		
743	NB8002	통계상담실습	1	전공선택	0	933032	김주성	겸임교수	이공대학/ 정보통계학과	3	1	2	상대평가 1유형	1		0	"수봉관(F)-1105:THU(6,7),수봉관(F)-1201:THU(5)"		
744	NB8002	통계상담실습	51	전공선택	0	933032	김주성	겸임교수	이공대학/ 정보통계학과	3	1	2	상대평가 1유형	1		0	"수봉관(F)-1111:THU(10,9),수봉관(F)-1201:THU(8)"		
745	NB8016	범주형자료분석	51	전공선택	0	933045	이찬희	겸임교수	이공대학/ 정보통계학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1201:MON(10,11,9)"		
746	NB8017	데이터마이닝	1	전공선택	0	933032	김주성	겸임교수	이공대학/ 정보통계학과	3	1	2	상대평가 1유형	1		0	"수봉관(F)-1111:MON(2,3),수봉관(F)-1201:MON(1)"		
747	NB8017	데이터마이닝	51	전공선택	0	933032	김주성	겸임교수	이공대학/ 정보통계학과	3	1	2	상대평가 1유형	1		0	"수봉관(F)-1203:MON(6,7,8)"		
748	NF2001	프로그래밍응용	1	전공선택	0	131008	하은용	교수	스마트창의융합대학/ ICT융합공학부/ 컴퓨터공학전공	3	1	2	상대평가 1유형	1		0	"아리관(N)-301:WED(5),아리관(N)-301:TUE(7,8)"		
749	NF2001	프로그래밍응용	2	연계선택	0	380001	장석우	조교수	스마트창의융합대학/ 연계전공학부/ 지능정보콘텐츠전공	3	0	3	상대평가 1유형	1		0	"아리관(N)-602:WED(1,2,3)"		
750	NF2001	프로그래밍응용	1	연계선택	0	380001	장석우	조교수	스마트창의융합대학/ 연계전공학부/ 지능정보콘텐츠전공	3	0	3	상대평가 1유형	1		0	"아리관(N)-605:TUE(1,2,3)"		
751	NF2001	프로그래밍응용	1	전공선택	0	133005	신봉섭	교수	스마트창의융합대학/ ICT융합공학부/ 통계데이터과학전공	3	2	1	상대평가 1유형	1		0	"수봉관(F)-1201:MON(5,6),수봉관(F)-1201:TUE(5)"		
752	NF2001	프로그래밍응용	51	전공선택	0	133005	신봉섭	교수	스마트창의융합대학/ ICT융합공학부/ 통계데이터과학전공	3	2	1	상대평가 1유형	1		0	"수봉관(F)-1201:MON(8),수봉관(F)-1201:TUE(6,7)"		
753	NF2001	프로그래밍응용	1	전공선택	0	380001	장석우	조교수	스마트창의융합대학/ ICT융합공학부/ 소프트웨어전공	3	1	2	상대평가 1유형	1		0	"아리관(N)-605:TUE(1,2,3)"		
754	NF2001	프로그래밍응용	1	전공선택	0	175001	유재택	교수	스마트창의융합대학/ ICT융합공학부/ 정보전기전자공학전공	3	1	2	상대평가 1유형	1		0	"수리관(A)-503:TUE(2,3,4)"		
